dates,obs,ERA5,wupper_q_1,wupper_q_2,wupper_q_3,wupper_q_4,wupper_q_5,wupper_q_6,wupper_q_7,wupper_q_8,wupper_q_9,wupper_q_10,wupper_q_11,wupper_q_12,wupper_q_13,wupper_q_14,wupper_q_15,wupper_q_16,wupper_q_17,wupper_q_18,wupper_q_19,wupper_q_20,wupper_q_21,wupper_q_22,wupper_q_23,wupper_q_24,wupper_q_25
1995-09-18,2.69849074074066,1.56394971549859,9.07981991787948,0.955459555876355,0.401586516456123,0.624116020305332,5.83991341077772,3.53870820254508,1.26634583006209,0.344175296115955,3.02160521804566,0.561436915761035,1.64527251184539,2.22958655632281,2.08551277530292,3.3467048127127,3.37151223909862,0.275878513454041,3.84341035035352,1.46885609627744,8.75524638747304,0.345059026901907,2.28489855702129,1.11461883472704,1.67746740538819,14.9614183497217,0.790904183116766
1995-09-19,2.79387962962941,1.51513058201343,7.70279576349572,0.791587169487729,0.381537931861177,0.606439826619805,5.11914435703889,4.03791726494947,1.34608734460518,0.335474025230358,3.14836468010781,0.544308586881685,1.58785514514065,2.11250016424987,2.0008889196661,3.12181635949179,2.6074862710742,0.267775483730217,4.26615674130202,1.42486176369512,16.7683682594437,0.359243161836776,2.28008716432355,1.11412022563234,1.62182156136208,17.5319608199747,0.633188422870896
1995-09-20,2.67752777777799,1.46900612780468,6.33175309816628,0.75609118499711,0.372534722600778,0.58896375917549,4.56849390429267,5.80350852927346,1.76407218267218,0.326871477887187,3.2769574302795,0.527342343161954,1.53378726019472,2.02544385910758,1.92271201454509,2.92718808887037,1.96716543799779,0.259770475181242,4.35594585327394,1.38295438040009,28.9374660095548,0.454194955351567,2.62085295452658,1.17432145405128,1.56964836419394,12.3944382539249,0.600012510517471
1995-09-21,2.63396296296295,1.42528181451061,5.38948407987188,0.736859088327248,0.363633990864603,0.5778887285094,4.26975933595768,6.37491720297618,2.07531227748197,0.318365875725803,3.09817296805369,0.510527678897169,1.48273282769217,1.94511522353287,1.85016463763015,2.75675287989468,1.83156035906271,0.251966764566187,5.78648418037402,1.34294049185598,23.7019693983609,0.627799112859188,2.8189357833368,1.21480133327882,1.53842444362031,8.90018081534619,0.583022605549273
1995-09-22,2.46851851851845,1.38370748737984,4.76886025132145,0.71793656560359,0.354833323612882,0.587016932264249,4.50322859540588,5.28279067599578,1.84308097798587,0.313245001764835,2.83533970459529,0.493854528051497,1.43439932902702,1.91468371308739,1.78256733690111,2.60598828359732,1.76419278388905,0.244625651364934,6.48639016550617,1.30465138089705,14.1567682062047,0.933906831518797,2.56381809059488,1.14500630432859,1.56901370559769,7.20173818464139,0.566294625207517
1995-09-23,2.29763888888896,1.34406908674359,4.29570987581768,0.703000454895936,0.346130503905213,0.592296667599253,4.50603025973168,4.47739517006654,1.64536331270685,0.320300733978078,2.64936260056697,0.477313226241382,1.74285084633062,2.03733697630624,1.89388410141677,2.47144936888204,1.70204387402293,0.23714939723908,5.4127461873035,1.26793900716622,9.8017175603584,1.2470832054838,2.34317271540403,1.08321527011606,1.58001055120635,6.81484347694426,0.549731256263893
1995-09-24,2.76112037037036,1.30618423686018,3.91474896470823,0.70028147253814,0.337523505893829,0.561944528610948,4.11487870440624,4.0377906670297,1.5767357159814,0.326944798934809,2.50886374556115,0.460894476238465,3.60296095348258,2.10331051541639,2.65933038175609,2.35046262255868,1.64434187756267,0.229617885749741,4.58188414205721,1.232672736534,7.74073643257751,1.17280431113068,2.22550919193197,1.05072696861351,1.59610492861746,8.09667248757379,0.533331305425033
1995-09-25,2.85985185185159,1.26989762967869,3.60065264783445,0.69516771868932,0.32901049064685,0.534046485729355,4.07453724558079,3.7039092530158,1.52699574618772,0.311893297594111,2.38522873363439,0.444589316567222,5.05966006110397,1.96448846881518,3.19214200693823,2.24091931476674,1.59048682484432,0.22249852681047,4.19036667420562,1.19873668637787,6.47049853394111,1.11110963184941,2.12860311139562,1.02266816081538,2.03509893228624,8.15420970592412,0.517067816703326
1995-09-26,11.5605740740743,1.48035262026849,3.33665406363581,0.66985191247779,0.320589802724931,0.516116057128356,4.12907931278019,3.42503071685926,1.48013693244927,0.482038626141077,2.33000466562715,0.42838909282739,4.18246246967789,1.99719082481849,2.79705927124935,2.36434651107388,1.53998661117377,0.215276020592276,4.44330031582642,1.16602755489092,5.58150319213143,0.999851292130685,2.03969836609449,0.995408581870024,3.27896519684757,6.87532763230456,0.540746171266619
1995-09-27,21.1817777777779,3.65499413205922,3.1111982093162,1.12901855671294,0.312259967442432,0.499546850791432,4.41647827132322,3.18805617006805,1.4446084709008,1.94603288896598,2.5074281889214,0.412285431418361,3.45189539813074,2.64939001892516,2.46066052424105,3.34154226532484,1.49243376619798,0.207943523755212,6.67360560922643,1.13445283374618,4.92257619382448,1.03758435918933,1.95772907240839,0.994398502117565,6.40093433835491,5.88114078219564,0.696845741964261
1995-09-28,14.7324999999999,12.221701088454,2.91605554853673,4.638634674178,0.304019688750422,0.483108115413367,4.44502307071773,2.98378236419397,1.44014862418936,5.52710113239552,2.71657531669164,0.396270215382814,3.1686288945373,3.47426833443123,2.32209568305141,4.14009032487577,1.44748798825844,0.200710272775628,8.55237000777372,1.10392932661164,4.41327328193369,1.65777369181193,1.88181537553461,1.07886414262487,7.88852173528978,5.19460652649279,0.968974870401534
1995-09-29,10.3060370370368,15.7965347066881,2.88181113234741,11.2481514747301,0.29586784768393,0.467115661188183,4.12747200693683,2.80554466156979,1.42730848853194,11.3216803471341,2.61984829583485,0.386123557402555,2.96860716108635,5.21905943095255,2.21730673093691,4.39192458929286,1.40486275745935,0.204849972961257,7.59994672573147,1.07438191338777,4.00682519347322,2.70840693493521,1.81122366526656,1.14082945600403,6.19609635020232,4.65725805169003,1.76472596193539
1995-09-30,8.06854629629668,11.3897646927404,3.80308028904603,11.1152210141546,0.287803501319344,0.452272798533784,4.548844670581,2.64839273848829,1.44137409177945,15.5604379015339,2.40052052353635,0.376951291704983,2.79414467636259,7.10194911929527,2.12158487202278,4.53297616990531,1.36431433560386,0.303093196647854,6.39245341026315,1.04574251317888,3.67418800091611,3.33691582466104,1.74533674120449,1.06593532625767,4.99226801322898,4.19299276571355,3.93444474265281
1995-10-01,7.01415740740711,9.20753612938718,6.91188761253054,8.06562339596798,0.279825882190733,0.437348934900021,4.71967937812985,2.50856921935922,1.6954083219951,14.8790954220211,2.25202574374713,0.367887831853333,2.88554728702779,6.5249057494505,2.03375153051727,4.10483149670182,1.32563430483388,0.534797950585162,6.38445976163323,1.01794920902215,3.39637784337867,3.2246309959132,1.68363110707548,1.07259746063032,4.42169056827,3.81928577662073,6.2471020807813
1995-10-02,6.28199074074083,8.10255159547129,9.92073706220336,6.33109522265972,0.271934398115261,0.421116165764544,4.14777677965327,2.38316845898015,1.88255239026292,11.6450678637214,2.14907199844109,0.35893049213492,3.9120227855378,5.42046629040618,1.95276594670839,3.6340936680121,1.28868879038327,0.357176233885208,9.52599403905411,0.991045138690843,3.16035448309292,2.75725295781545,1.62565946065568,2.58961147475283,4.01596309201789,3.51814120585203,6.82942083616406
1995-10-03,6.43082407407407,6.97334362629674,9.02303996618355,5.43053790282997,0.264128632378719,0.406706842029734,3.67708210092804,2.27046707327269,1.72137337290114,8.65180528764244,2.05807991152424,0.350076794757731,4.51040918504847,4.75342098132878,1.87773450430443,3.36767183700831,1.46862537660694,0.273021893814943,10.5199033829949,0.966649855085313,2.95693795184604,2.48010613902267,1.57103702741806,15.3650570567724,3.68571454159445,3.26510519061419,8.75582482778895
1995-10-04,5.44583333333325,6.29801912497492,6.97955743613749,4.92295416887935,0.256408344231632,0.392644282139408,3.38835152384495,2.16989586082264,1.59627054936872,6.93415371123344,1.97428791463022,0.341324464470235,3.93367424737826,4.25818856587281,1.80792974106074,3.16333381745705,3.54330363465598,0.265599281062686,8.09242116198219,0.947551234213861,2.77990139016584,2.34379008089061,1.54284357614888,28.2212348077477,3.41056539727519,3.04828873321682,9.3884599442654
1995-10-05,6.08715740740769,6.19103018571798,5.76434100438355,5.82959765529456,0.390547915649988,0.381103751580879,3.15615428497745,2.23919922889792,1.54999679909856,5.90082697665201,1.89677622843432,0.332671424004359,3.79408354723832,3.98580576545259,1.74274381683484,2.95680946038859,14.3223214080188,0.258245068598262,6.41492559886263,0.927257994330923,2.62510589069337,2.43482522711906,1.59505617404941,18.8380402979771,3.17702060371691,2.86009943344783,7.78685513211109
1995-10-06,5.76821296296307,7.32695672076315,5.04578484986226,10.5475168457231,1.82626249332205,0.408665617051551,2.95565253412309,2.97164912753502,1.72972793894316,5.16706831750035,1.82477826612371,0.324115790269048,4.81592060265748,4.17365828794804,1.68166220428502,2.78181404337283,34.1425526730738,0.250959446568378,5.61471256127179,0.899930846749116,2.74589470257191,3.73688365407092,1.62125658870851,13.0490107377911,2.9757513652134,2.69494156534636,7.62039805220174
1995-10-07,4.54614814814774,7.44870103114104,4.51342350838141,12.156164704385,3.83622863852203,0.607515336818413,2.78045625320816,3.72592113070677,2.83238669543815,4.60831410998824,2.22843540366736,0.315655871228625,5.41962892126959,4.17044585810247,1.62424594570526,2.65016894385209,62.7522039790895,0.257733126695121,5.41513858764618,0.873779505938049,4.11837206315736,6.84036411179433,1.53481318101797,10.3391697258843,2.80008194732174,2.54859836321649,7.64858805909506
1995-10-08,3.22197222222214,6.13977248028694,4.09060537860416,10.821300267342,3.60499046243255,0.78322115053875,2.62580051790889,3.53167076242948,3.65030651704615,4.16720354351805,4.81387363808704,0.307290163406023,4.79039195169358,3.99505707519944,1.5701178871634,2.52695306598553,70.0178363785256,0.452912952584144,5.10021078203379,1.3070079440146,6.37274900623756,7.69073894169886,1.45718910538554,9.67190233051709,2.64996975745115,2.41783055231563,6.67181011601874
1995-10-09,3.29471296296346,5.17046270327101,3.74617874867168,15.2876485603083,3.12228611917274,0.651331100891656,2.48805684292643,3.0782951719158,3.11517655776196,3.80918154450652,6.71269660088964,0.306674908351853,4.1286954664078,4.78945363187823,1.51895187342423,2.40190664988168,46.3026393973219,0.71910303207323,4.50899094496576,4.56304887143935,7.67638637197068,6.06800677294883,1.40857370092257,11.5554098624476,2.63736206543364,2.30010761593977,6.11217890566187
1995-10-10,2.90424074074063,4.58943579934418,3.46047881512189,18.8839518178888,3.61046310690413,0.539431382491828,2.37201665884775,2.81632238091819,2.69780041538681,3.51210537280103,5.4292220872212,0.40767108761037,3.73416001245035,5.39605451334084,1.47046417615448,2.40985177176482,47.7045461043853,0.575627743944869,4.03442925874197,14.0049598859495,7.5269688950107,4.97582666590675,1.3662724815036,10.9644964744746,2.99310797193505,2.19342323659486,7.76090198976535
1995-10-11,2.40076851851843,4.15130082563279,3.24059112937173,15.0240360797124,3.77291578121142,0.512637994092833,2.29252745378402,2.65220753350301,2.77660068134891,3.26110509981695,4.40256262381961,0.803385895023299,3.4627770035897,6.43285888974589,1.65765415508627,2.81866955798811,33.8383009215645,0.413352309664449,3.69261907118943,39.9317954674007,6.43713792785281,4.42005165793739,1.32870887436906,8.38208661286468,3.46144980905046,2.09616565297109,8.32188022591928
1995-10-12,2.2445185185183,3.79542007586048,3.12636398410255,15.9655266879245,3.29560581478223,0.496542020475515,2.21118581798977,2.51318829169718,3.2230167312245,3.04581530575351,4.03504266590286,1.40695977773709,3.30054997221936,10.1763936437168,2.8170245741749,3.88936722382066,17.4954424263506,0.406659660259187,3.43571290603723,55.4247150165565,5.39768191906363,4.01509398561996,1.2919751508028,6.69637710788044,5.45225257896804,2.15482683966068,7.14941925217403
1995-10-13,1.80817592592623,3.49995960255553,2.9970827329574,38.5022547511898,2.94035282000336,0.989571170321426,2.10535952223362,2.38863811972575,3.34634540314075,2.85878403498732,4.05920291286037,1.79884139997788,3.19367508624167,10.7977391469166,4.85158182440927,8.53850739926808,11.2503020747762,0.592418064218194,3.29251070173475,32.2220478253045,4.72450047802864,3.68518312403177,1.25267396293121,5.72079931125901,11.9058737788033,3.01643676938888,6.12144632204176
1995-10-14,1.74451851851828,3.25022425611892,2.81139360255804,35.3583643136917,3.11911329494768,4.27295551932892,2.00911220543515,2.27609554494065,3.00159836927011,2.69451285716828,3.9652184131389,1.91490176866056,3.02517445194585,8.18224557480422,10.8707990805787,17.1629215327905,8.5687280158221,0.929012849546983,3.13916092708202,16.7901310702182,4.293454330463,3.41016187741655,1.27490099485802,5.03014720182904,16.9291322729751,5.41950885908951,5.27450990595048
1995-10-15,1.74451851851837,3.03595387562833,2.69299962757232,18.9387092532541,4.81524997627825,7.5609011126636,1.9267333638818,2.17373732553162,2.73016320371061,2.82639062460088,3.59389059252987,2.05239236996967,2.81955512612453,6.47648902629825,16.3383933290089,20.1299536779915,7.22213946405523,1.17675153215077,2.92289224216863,10.9979513195302,4.65424359532664,3.17664183237581,1.50423139872651,4.49833213845289,16.2203723393792,9.60503896035493,4.65311421160532
1995-10-16,1.46905555555584,2.84976330767934,2.61017314145441,13.6842007180883,5.80323922858285,5.80172706984991,1.8542967028785,2.0801122795803,2.57341166950395,4.03876931054598,3.30139195635429,1.86558675944696,2.64849100453411,5.554092427249,13.8448859164131,16.081964848203,6.98642973326795,1.6289021136204,2.73454553051251,8.4401935063409,7.34165008516097,2.97534844086083,1.69920099430065,4.07599903107287,12.5766049067435,10.2830594507849,4.19825877800961
1995-10-17,1.25938888888908,2.68619844490852,2.56632744750787,13.8992147226177,4.85214817182843,4.39112070180194,1.79706808440662,1.99510236331372,2.44575232505794,6.34000809189266,3.24702365315547,2.34831456714581,2.5078591741227,4.90509914967533,10.2961579099592,13.2668417262796,6.50199875133791,2.20800549451509,2.58239830450489,6.93512146387121,8.45573110871029,2.799633983576,1.67050063137114,3.73188092723643,9.19019232987329,7.78238922534287,3.83439729993579
1995-10-18,1.07762037037026,2.54164633791338,2.49859341323052,21.9114156845975,4.10285973202807,3.88670527335385,1.74043558253887,1.93744802597951,2.33661889627807,18.7636321336765,4.37401551768949,5.36595163008556,2.38300834907894,5.12932614693959,7.90365973092158,11.0262264961479,5.54505198875049,2.11795180108235,3.32238991798869,5.91383510760907,6.74943047359112,2.64459708866494,1.62854565781021,3.44535737602457,7.27159152550943,6.18314321625562,3.53298833239774
1995-10-19,1.35076851851843,2.41405749931766,2.34979326097957,21.3278809188401,3.73240889949339,3.59439510775788,1.67393869073982,1.94113429634926,2.23573683610558,38.0713515499273,10.7060689731815,9.92541202483204,2.27019621257937,8.48085332998863,6.6828561960278,9.61363281579675,4.81803764854647,1.77501752794028,8.98496688011274,5.17276861928307,5.49755923794637,2.5065371160195,1.5717392442803,3.21838099208294,6.13539684260684,5.33879963446495,3.27867437833684
1995-10-20,1.30562962962972,2.29850660020805,2.21843076781383,13.7961291715035,3.44538066450773,3.45280026357273,1.66522384136914,1.92098089604825,2.13689705145367,28.0162945347137,18.5107588694791,11.1213157889449,2.16762033719412,9.92327365304948,6.55837049750033,10.4959489614485,4.32221730621564,1.61403110217185,14.4499867086543,4.60893797770658,4.82752297124666,2.382602862553,1.68094905991397,3.07594935512733,5.50146014525765,4.74122170319242,3.06078492841093
1995-10-21,1.01627777777769,2.19170099421867,2.11752467794129,9.64376533624153,3.20364870787852,3.34040065349242,2.03470646291802,1.82538775473493,2.04647167996624,17.7636442357277,17.5516366897588,9.18629972896954,2.07382521825824,7.70795564548317,6.60635213757108,12.6668333901356,3.93351440960052,1.5549901843175,18.4616825097609,4.16441854065844,4.34152771136578,2.27089749198306,1.7711416635118,2.93134401710443,5.56828930630757,4.27340173228789,2.8716880687532
1995-10-22,1.18525925925917,2.09434383730876,2.02743392569892,7.61604553751745,3.3256264726585,3.55672178227761,3.26167051824743,1.73942387499031,1.96451823517359,13.0598875284465,12.8491890234137,7.23267016170492,1.9876218039541,6.12857881828384,6.41058396438301,21.5818334914902,3.61383287893561,1.54139267003802,30.5961804256243,3.80411582858966,3.95136583797978,2.17039792099954,1.64941529040579,2.7449791082445,5.38882480639661,3.89620431436898,2.70575221458055
