date,FLOW
2009-12-09 00:$M:00,0.0820068287037039
2009-12-10 00:$M:00,0.127748148333334
2009-12-11 00:$M:00,0.126184722481482
2009-12-12 00:$M:00,0.129837268962963
2009-12-13 00:$M:00,0.12394143525926
2009-12-14 00:$M:00,0.104463657851852
2009-12-15 00:$M:00,0.0868043984814817
2009-12-16 00:$M:00,0.0803296295185187
2009-12-17 00:$M:00,0.0701959486666668
2009-12-18 00:$M:00,0.0650366894444446
2009-12-19 00:$M:00,0.104285764185185
2009-12-20 00:$M:00,0.102074305111111
2009-12-21 00:$M:00,0.092743633814815
2009-12-22 00:$M:00,0.0670196755925927
2009-12-23 00:$M:00,0.0511783564074075
2009-12-24 00:$M:00,0.0390557866296297
2009-12-25 00:$M:00,0.0320855326666667
2009-12-26 00:$M:00,0.030616319888889
2009-12-27 00:$M:00,0.0285918977407408
2009-12-28 00:$M:00,0.0248641201481482
2009-12-29 00:$M:00,0.0181225697777778
2009-12-30 00:$M:00,0.0141517364074074
2009-12-31 00:$M:00,0.0133906246666667
2010-01-01 00:$M:00,0.0118584494444445
2010-01-02 00:$M:00,0.0110913192222222
2010-01-03 00:$M:00,0.0108288193333334
2010-01-04 00:$M:00,0.0108771987777778
2010-01-05 00:$M:00,0.0111368053333334
2010-01-06 00:$M:00,0.0106116894444445
2010-01-07 00:$M:00,0.0101467591111111
2010-01-08 00:$M:00,0.0100049766666667
2010-01-09 00:$M:00,0.00929849533333335
2010-01-10 00:$M:00,0.00901388844444446
2010-01-11 00:$M:00,0.00888912044444446
2010-01-12 00:$M:00,0.0083144678888889
2010-01-13 00:$M:00,0.00895868022222224
2010-01-14 00:$M:00,0.00851111122222224
2010-01-15 00:$M:00,1.0737615742963
2010-01-16 00:$M:00,0.249188194037038
2010-01-17 00:$M:00,0.0699582180740742
2010-01-18 00:$M:00,0.0412568285925927
2010-01-19 00:$M:00,0.0254348377777778
2010-01-20 00:$M:00,0.0171011576666667
2010-01-21 00:$M:00,0.0126024304074074
2010-01-22 00:$M:00,0.0112354163333334
2010-01-23 00:$M:00,0.513086458629631
2010-01-24 00:$M:00,0.352234027296297
2010-01-25 00:$M:00,0.0731831017777779
2010-01-26 00:$M:00,0.037425578888889
2010-01-27 00:$M:00,0.0224523152222223
2010-01-28 00:$M:00,0.0153929400740741
2010-01-29 00:$M:00,0.0111950233333334
2010-01-30 00:$M:00,1.38850694425926
2010-01-31 00:$M:00,0.295416898111112
2010-02-01 00:$M:00,0.0704646995555557
2010-02-02 00:$M:00,0.0365314815925927
2010-02-03 00:$M:00,0.0218108793333334
2010-02-04 00:$M:00,0.0158841432222223
2010-02-05 00:$M:00,1.05218668992593
2010-02-06 00:$M:00,1.09065648170371
2010-02-07 00:$M:00,0.348188656925927
2010-02-08 00:$M:00,0.0748233796296298
2010-02-09 00:$M:00,0.038631481888889
2010-02-10 00:$M:00,0.0228826391851852
2010-02-11 00:$M:00,0.0146903937407408
2010-02-12 00:$M:00,1.84910104214815
2010-02-13 00:$M:00,2.27494942107408
2010-02-14 00:$M:00,2.27712824114815
2010-02-15 00:$M:00,2.29366365707408
2010-02-16 00:$M:00,2.31113483792593
2010-02-17 00:$M:00,2.24236377292593
2010-02-18 00:$M:00,2.24976875033334
2010-02-19 00:$M:00,2.24593645788889
2010-02-20 00:$M:00,2.23729270833334
2010-02-21 00:$M:00,2.24248032366667
2010-02-22 00:$M:00,2.2683991895926
2010-02-23 00:$M:00,2.26088587944445
2010-02-24 00:$M:00,2.24638229185186
2010-02-25 00:$M:00,2.19034444433334
2010-02-26 00:$M:00,1.1108081022963
2010-02-27 00:$M:00,1.59902951388889
2010-02-28 00:$M:00,2.00240937537037
2010-03-01 00:$M:00,2.33924976892593
2010-03-02 00:$M:00,2.34599120388889
2010-03-03 00:$M:00,2.34206990770371
2010-03-04 00:$M:00,2.34288587988889
2010-03-05 00:$M:00,2.35186678266667
2010-03-06 00:$M:00,1.49921550962963
2010-03-07 00:$M:00,2.45013807855556
2010-03-08 00:$M:00,2.99124583351853
2010-03-09 00:$M:00,2.94621990737038
2010-03-10 00:$M:00,2.29077893555556
2010-03-11 00:$M:00,2.27804687507408
2010-03-12 00:$M:00,2.26786261588889
2010-03-13 00:$M:00,2.26681469922223
2010-03-14 00:$M:00,2.26612118077778
2010-03-15 00:$M:00,2.28823831025926
2010-03-16 00:$M:00,2.28127905081482
2010-03-17 00:$M:00,2.27826701355556
2010-03-18 00:$M:00,2.27664675918519
2010-03-19 00:$M:00,2.27560763851852
2010-03-20 00:$M:00,2.27918900448149
2010-03-21 00:$M:00,2.51182719937038
2010-03-22 00:$M:00,2.53983067162964
2010-03-23 00:$M:00,1.58741226807408
2010-03-24 00:$M:00,1.93672974562963
2010-03-25 00:$M:00,2.21265844955556
2010-03-26 00:$M:00,1.32053182892593
2010-03-27 00:$M:00,2.60537673588889
2010-03-28 00:$M:00,2.98792233803704
2010-03-29 00:$M:00,3.02509282381482
2010-03-30 00:$M:00,3.00817384266667
2010-03-31 00:$M:00,2.99612442162964
2010-04-01 00:$M:00,2.98513923625927
2010-04-02 00:$M:00,2.74741249977778
2010-04-03 00:$M:00,2.97174502333334
2010-04-04 00:$M:00,3.18930752292593
2010-04-05 00:$M:00,3.19962395785186
2010-04-06 00:$M:00,3.24163923651853
2010-04-07 00:$M:00,3.09459942125927
2010-04-08 00:$M:00,2.56034398100001
2010-04-09 00:$M:00,3.60728148100001
2010-04-10 00:$M:00,3.63404502285186
2010-04-11 00:$M:00,3.60428831048149
2010-04-12 00:$M:00,3.57186053207408
2010-04-13 00:$M:00,3.57452106511112
2010-04-14 00:$M:00,3.56016354125927
2010-04-15 00:$M:00,3.56143993040742
2010-04-16 00:$M:00,3.48991226862964
2010-04-17 00:$M:00,3.35136805596297
2010-04-18 00:$M:00,2.99257870366667
2010-04-19 00:$M:00,3.42649594870371
2010-04-20 00:$M:00,3.58320960666667
2010-04-21 00:$M:00,2.21260729181482
2010-04-22 00:$M:00,1.94015486111112
2010-04-23 00:$M:00,1.5534664352963
2010-04-24 00:$M:00,1.50856898188889
2010-04-25 00:$M:00,1.507182986
2010-04-26 00:$M:00,1.52002060222223
2010-04-27 00:$M:00,1.51621168977778
2010-04-28 00:$M:00,1.29398576355556
2010-04-29 00:$M:00,1.28763738381482
2010-04-30 00:$M:00,1.29539143544445
2010-05-01 00:$M:00,1.25047233803704
2010-05-02 00:$M:00,0.292968171037038
2010-05-03 00:$M:00,0.0995111113333336
2010-05-04 00:$M:00,0.0702390043703705
2010-05-05 00:$M:00,0.0590822913703705
2010-05-06 00:$M:00,0.0517234952962964
2010-05-07 00:$M:00,0.0851476856296298
2010-05-08 00:$M:00,0.092327430777778
2010-05-09 00:$M:00,0.0917533565185187
2010-05-10 00:$M:00,0.0759730327777779
2010-05-11 00:$M:00,0.0579527780370372
2010-05-12 00:$M:00,0.0528121522962964
2010-05-13 00:$M:00,0.0515344911851853
2010-05-14 00:$M:00,0.0494835644814816
2010-05-15 00:$M:00,0.0482783563333334
2010-05-16 00:$M:00,0.047541550925926
2010-05-17 00:$M:00,0.0463613422222223
2010-05-18 00:$M:00,0.0448153933333334
2010-05-19 00:$M:00,0.0473333334444445
2010-05-20 00:$M:00,0.0477155092962964
2010-05-21 00:$M:00,0.0469199070000001
2010-05-22 00:$M:00,0.0452553245555557
2010-05-23 00:$M:00,0.0434224537777779
2010-05-24 00:$M:00,0.0469718745555557
2010-05-25 00:$M:00,0.0598686346666668
2010-05-26 00:$M:00,0.428870486296297
2010-05-27 00:$M:00,0.288565046666667
2010-05-28 00:$M:00,0.155223842111111
2010-05-29 00:$M:00,0.116642823777778
2010-05-30 00:$M:00,0.289970718037038
2010-05-31 00:$M:00,0.591524305407409
2010-06-01 00:$M:00,0.517174421555557
2010-06-02 00:$M:00,0.256083911592593
2010-06-03 00:$M:00,0.186215856555556
2010-06-04 00:$M:00,0.144948611481482
2010-06-05 00:$M:00,0.122221527925926
2010-06-06 00:$M:00,0.106618981962963
2010-06-07 00:$M:00,0.104728935666667
2010-06-08 00:$M:00,0.11518703662963
2010-06-09 00:$M:00,0.121469444814815
2010-06-10 00:$M:00,0.269354282555556
2010-06-11 00:$M:00,0.302771527555556
2010-06-12 00:$M:00,0.210921180777778
2010-06-13 00:$M:00,0.162818633925926
2010-06-14 00:$M:00,0.139437963296297
2010-06-15 00:$M:00,0.122655786888889
2010-06-16 00:$M:00,0.112765162407408
2010-06-17 00:$M:00,0.111773264185185
2010-06-18 00:$M:00,0.554835532074075
2010-06-19 00:$M:00,0.508571527777779
2010-06-20 00:$M:00,1.02680474496297
2010-06-21 00:$M:00,0.64515312451852
2010-06-22 00:$M:00,0.443312268814816
2010-06-23 00:$M:00,0.319556250481482
2010-06-24 00:$M:00,0.262328472407408
2010-06-25 00:$M:00,0.239163078962963
2010-06-26 00:$M:00,0.600252545814816
2010-06-27 00:$M:00,0.642965277925927
2010-06-28 00:$M:00,0.285298148111112
2010-06-29 00:$M:00,0.29447870362963
2010-06-30 00:$M:00,4.46969398114816
2010-07-01 00:$M:00,1.93552986114815
2010-07-02 00:$M:00,0.919094329185187
2010-07-03 00:$M:00,0.816086457962965
2010-07-04 00:$M:00,0.615821991037038
2010-07-05 00:$M:00,0.384016897777779
2010-07-06 00:$M:00,0.336272106555556
2010-07-07 00:$M:00,0.296979861074075
2010-07-08 00:$M:00,0.263228819370371
2010-07-09 00:$M:00,0.238646527888889
2010-07-10 00:$M:00,0.238902314962963
2010-07-11 00:$M:00,0.676199305185187
2010-07-12 00:$M:00,0.605453819925927
2010-07-13 00:$M:00,0.472651620592594
2010-07-14 00:$M:00,2.92781249951852
2010-07-15 00:$M:00,15.979428356926
2010-07-16 00:$M:00,3.31492395866667
2010-07-17 00:$M:00,1.943083565
2010-07-18 00:$M:00,1.16573900488889
2010-07-19 00:$M:00,1.05228518551852
2010-07-20 00:$M:00,1.14578356488889
2010-07-21 00:$M:00,1.08956168959259
2010-07-22 00:$M:00,0.834869791851854
2010-07-23 00:$M:00,0.695198495222224
2010-07-24 00:$M:00,0.867894328481483
2010-07-25 00:$M:00,0.922210416666669
2010-07-26 00:$M:00,0.493688078703705
2010-07-27 00:$M:00,0.440063310185186
2010-07-28 00:$M:00,0.405312268148149
2010-07-29 00:$M:00,0.401210995740742
2010-07-30 00:$M:00,0.687064699296298
2010-07-31 00:$M:00,1.13719317177778
2010-08-01 00:$M:00,4.60029791707408
2010-08-02 00:$M:00,11.9249981482222
2010-08-03 00:$M:00,3.30957777800001
2010-08-04 00:$M:00,2.52873830985186
2010-08-05 00:$M:00,7.73879571725927
2010-08-06 00:$M:00,4.31890729166668
2010-08-07 00:$M:00,2.71166932844445
2010-08-08 00:$M:00,1.687255787
2010-08-09 00:$M:00,1.50848078707408
2010-08-10 00:$M:00,1.62948634240741
2010-08-11 00:$M:00,1.23198842548148
2010-08-12 00:$M:00,1.10314363381482
2010-08-13 00:$M:00,1.0046799772963
2010-08-14 00:$M:00,1.51490057892593
2010-08-15 00:$M:00,16.8574364578519
2010-08-16 00:$M:00,27.1473438661112
2010-08-17 00:$M:00,7.56324050940742
2010-08-18 00:$M:00,4.12546018474075
2010-08-19 00:$M:00,3.90832615748149
2010-08-20 00:$M:00,7.73793564837039
2010-08-21 00:$M:00,13.9378597220371
2010-08-22 00:$M:00,11.0390111108519
2010-08-23 00:$M:00,4.73465775440742
2010-08-24 00:$M:00,4.65400451403705
2010-08-25 00:$M:00,14.8166159726667
2010-08-26 00:$M:00,48.7191483797408
2010-08-27 00:$M:00,54.8353216435927
2010-08-28 00:$M:00,14.0346244212593
2010-08-29 00:$M:00,6.85540590266668
2010-08-30 00:$M:00,4.61450324040742
2010-08-31 00:$M:00,3.42069502344445
2010-09-01 00:$M:00,2.68569131951852
2010-09-02 00:$M:00,2.67410185144445
2010-09-03 00:$M:00,6.16902812533334
2010-09-04 00:$M:00,54.1012387734075
2010-09-05 00:$M:00,53.6909358794446
2010-09-06 00:$M:00,24.1541784717408
2010-09-07 00:$M:00,12.1993091438148
2010-09-08 00:$M:00,6.4661922451852
2010-09-09 00:$M:00,4.7992344911852
2010-09-10 00:$M:00,6.83636504662964
2010-09-11 00:$M:00,12.5053027781852
2010-09-12 00:$M:00,5.18876944396297
2010-09-13 00:$M:00,3.63437187451853
2010-09-14 00:$M:00,13.7284108793704
2010-09-15 00:$M:00,13.7802342592963
2010-09-16 00:$M:00,5.27278530122223
2010-09-17 00:$M:00,3.62653368022223
2010-09-18 00:$M:00,2.72801423651852
2010-09-19 00:$M:00,2.26874618011112
2010-09-20 00:$M:00,2.28971087918519
2010-09-21 00:$M:00,1.84395798611111
2010-09-22 00:$M:00,1.74682060151852
2010-09-23 00:$M:00,1.62908020874074
2010-09-24 00:$M:00,1.47750509270371
2010-09-25 00:$M:00,1.32482372711111
2010-09-26 00:$M:00,1.39738935214815
2010-09-27 00:$M:00,1.069811458
2010-09-28 00:$M:00,0.981349768296298
2010-09-29 00:$M:00,0.922837615333335
2010-09-30 00:$M:00,0.866388079111113
2010-10-01 00:$M:00,0.801595602185187
2010-10-02 00:$M:00,0.762327314851853
2010-10-03 00:$M:00,0.697011574074075
2010-10-04 00:$M:00,0.641870370185187
2010-10-05 00:$M:00,0.592567245629631
2010-10-06 00:$M:00,0.555798032407409
2010-10-07 00:$M:00,0.522170254851853
2010-10-08 00:$M:00,0.482420486444445
2010-10-09 00:$M:00,0.467428356222223
2010-10-10 00:$M:00,0.452168518518519
2010-10-11 00:$M:00,0.427862731037038
2010-10-12 00:$M:00,0.397949537518519
2010-10-13 00:$M:00,0.386110995777779
2010-10-14 00:$M:00,0.397226852037038
2010-10-15 00:$M:00,0.447403588111112
2010-10-16 00:$M:00,1.19023657396297
2010-10-17 00:$M:00,1.13836886607408
2010-10-18 00:$M:00,0.656386574296298
2010-10-19 00:$M:00,0.548795717740742
2010-10-20 00:$M:00,0.486684606222223
2010-10-21 00:$M:00,0.436464930703705
2010-10-22 00:$M:00,0.393420023333334
2010-10-23 00:$M:00,0.588436227148149
2010-10-24 00:$M:00,0.487926273407408
2010-10-25 00:$M:00,0.341517592111112
2010-10-26 00:$M:00,0.30975763888889
2010-10-27 00:$M:00,0.303764583000001
2010-10-28 00:$M:00,0.517527314777779
2010-10-29 00:$M:00,0.34627685225926
2010-10-30 00:$M:00,0.277568170962964
2010-10-31 00:$M:00,1.14721099585185
2010-11-01 00:$M:00,1.48966956003704
2010-11-02 00:$M:00,0.553912846962964
2010-11-03 00:$M:00,0.975545949555558
2010-11-04 00:$M:00,0.911388078296298
2010-11-05 00:$M:00,0.387448495185186
2010-11-06 00:$M:00,1.49413854203704
2010-11-07 00:$M:00,1.15602870325926
2010-11-08 00:$M:00,0.350412499925927
2010-11-09 00:$M:00,0.216113425814815
2010-11-10 00:$M:00,0.980251273185187
2010-11-11 00:$M:00,0.305239930703704
2010-11-12 00:$M:00,0.174188657037037
2010-11-13 00:$M:00,0.82084097214815
2010-11-14 00:$M:00,1.36000231474074
2010-11-15 00:$M:00,1.40605671333334
2010-11-16 00:$M:00,0.287239930148149
2010-11-17 00:$M:00,0.219855440222223
2010-11-18 00:$M:00,0.204915509407408
2010-11-19 00:$M:00,0.183129976814815
2010-11-20 00:$M:00,0.173821643407408
2010-11-21 00:$M:00,0.670296643296298
2010-11-22 00:$M:00,0.199077315
2010-11-23 00:$M:00,0.124510994962963
2010-11-24 00:$M:00,0.106297453740741
2010-11-25 00:$M:00,1.04723009240741
2010-11-26 00:$M:00,1.19421134262963
2010-11-27 00:$M:00,1.42911608770371
2010-11-28 00:$M:00,1.41788946737037
2010-11-29 00:$M:00,1.29687789355556
2010-11-30 00:$M:00,0.280328241037038
2010-12-01 00:$M:00,0.174960879555556
2010-12-02 00:$M:00,1.0461710652963
2010-12-03 00:$M:00,2.13335046285186
2010-12-04 00:$M:00,2.09653437548149
2010-12-05 00:$M:00,1.42625266192593
2010-12-06 00:$M:00,1.29509664381482
2010-12-07 00:$M:00,0.837418749592594
2010-12-08 00:$M:00,3.63985694440741
2010-12-09 00:$M:00,6.22300960655557
2010-12-10 00:$M:00,2.63151550933334
2010-12-11 00:$M:00,2.01652025462963
2010-12-12 00:$M:00,1.92882465270371
2010-12-13 00:$M:00,1.76877534711112
2010-12-14 00:$M:00,0.777740740925928
2010-12-15 00:$M:00,1.40515937533334
2010-12-16 00:$M:00,1.3429564815926
2010-12-17 00:$M:00,1.30112766185185
2010-12-18 00:$M:00,1.34290231525926
2010-12-19 00:$M:00,1.3896777775926
2010-12-20 00:$M:00,2.2232791665926
2010-12-21 00:$M:00,1.69338391185186
2010-12-22 00:$M:00,1.50191782444445
2010-12-23 00:$M:00,1.37809351870371
2010-12-24 00:$M:00,1.30913738396297
2010-12-25 00:$M:00,1.27340532396297
2010-12-26 00:$M:00,1.24850161988889
2010-12-27 00:$M:00,1.24198159711111
2010-12-28 00:$M:00,1.23511585688889
2010-12-29 00:$M:00,1.22094201425926
2010-12-30 00:$M:00,1.20145324103704
2010-12-31 00:$M:00,1.18426932837037
2011-01-01 00:$M:00,1.15319872655556
2011-01-02 00:$M:00,1.22230891155556
2011-01-03 00:$M:00,1.39711145881482
2011-01-04 00:$M:00,0.774902431037039
2011-01-05 00:$M:00,0.132770254407408
2011-01-06 00:$M:00,0.0717105324444446
2011-01-07 00:$M:00,0.0526190977037038
2011-01-08 00:$M:00,0.0437212965185186
2011-01-09 00:$M:00,1.22758773137037
2011-01-10 00:$M:00,1.56946145851852
2011-01-11 00:$M:00,0.726494791481483
2011-01-12 00:$M:00,0.114451157407408
2011-01-13 00:$M:00,1.48304386622223
2011-01-14 00:$M:00,1.44631759262963
2011-01-15 00:$M:00,1.3909876152963
2011-01-16 00:$M:00,1.15937569407408
2011-01-17 00:$M:00,1.13394270833334
2011-01-18 00:$M:00,1.13068101844445
2011-01-19 00:$M:00,1.11401967585185
2011-01-20 00:$M:00,1.10911111144445
2011-01-21 00:$M:00,1.09661238444445
2011-01-22 00:$M:00,1.09919386596297
2011-01-23 00:$M:00,1.10501794022222
2011-01-24 00:$M:00,1.10331238425926
2011-01-25 00:$M:00,1.11736736125926
2011-01-26 00:$M:00,1.12416678266667
2011-01-27 00:$M:00,0.942568749592595
2011-01-28 00:$M:00,0.172928009148149
2011-01-29 00:$M:00,0.0775831023333335
2011-01-30 00:$M:00,1.57554074111111
2011-01-31 00:$M:00,1.27177268514815
2011-02-01 00:$M:00,0.655914352111113
2011-02-02 00:$M:00,0.164698842518519
2011-02-03 00:$M:00,0.757664583074076
2011-02-04 00:$M:00,1.23308344866667
2011-02-05 00:$M:00,0.658084837666668
2011-02-06 00:$M:00,1.19741655077778
2011-02-07 00:$M:00,1.36118692166667
2011-02-08 00:$M:00,1.3026269675926
2011-02-09 00:$M:00,1.27736875037037
2011-02-10 00:$M:00,1.27332418944445
2011-02-11 00:$M:00,0.609595485925927
2011-02-12 00:$M:00,1.05853368044445
2011-02-13 00:$M:00,1.14638958348148
2011-02-14 00:$M:00,1.34949108785185
2011-02-15 00:$M:00,1.24157199074074
2011-02-16 00:$M:00,0.29779780088889
2011-02-17 00:$M:00,1.01357384277778
2011-02-18 00:$M:00,1.16317141225926
2011-02-19 00:$M:00,2.88549027770371
2011-02-20 00:$M:00,2.3911353005926
2011-02-21 00:$M:00,1.44178865714815
2011-02-22 00:$M:00,1.24985740762963
2011-02-23 00:$M:00,1.16839965325926
2011-02-24 00:$M:00,1.14126539333334
2011-02-25 00:$M:00,1.12788761581482
2011-02-26 00:$M:00,0.997634606962965
2011-02-27 00:$M:00,0.980814005111113
2011-02-28 00:$M:00,0.973311690296298
2011-03-01 00:$M:00,0.832847569925928
2011-03-02 00:$M:00,0.82695034677778
2011-03-03 00:$M:00,0.825276157851854
2011-03-04 00:$M:00,1.08169733803704
2011-03-05 00:$M:00,1.1784533562963
2011-03-06 00:$M:00,1.20274201385185
2011-03-07 00:$M:00,1.16790335688889
2011-03-08 00:$M:00,1.15974421311111
2011-03-09 00:$M:00,2.5536206022963
2011-03-10 00:$M:00,2.42853217625926
2011-03-11 00:$M:00,1.45654201366667
2011-03-12 00:$M:00,1.24835104211111
2011-03-13 00:$M:00,1.1730475692963
2011-03-14 00:$M:00,1.16498286988889
2011-03-15 00:$M:00,1.29450578751852
2011-03-16 00:$M:00,1.28036354214815
2011-03-17 00:$M:00,1.09168483766667
2011-03-18 00:$M:00,1.02359189788889
2011-03-19 00:$M:00,1.01913668944445
2011-03-20 00:$M:00,1.00109328681482
2011-03-21 00:$M:00,0.781805208037039
2011-03-22 00:$M:00,1.10844247733334
2011-03-23 00:$M:00,0.657436111111113
2011-03-24 00:$M:00,2.20239594951852
2011-03-25 00:$M:00,1.39695370392593
2011-03-26 00:$M:00,0.812728587962965
2011-03-27 00:$M:00,0.96767997677778
2011-03-28 00:$M:00,0.879974305592595
2011-03-29 00:$M:00,0.476209374814816
2011-03-30 00:$M:00,0.209569792148149
2011-03-31 00:$M:00,1.07122453662963
2011-04-01 00:$M:00,0.333050925481482
2011-04-02 00:$M:00,0.233991551111112
2011-04-03 00:$M:00,0.696045023629631
2011-04-04 00:$M:00,0.689780902962964
2011-04-05 00:$M:00,0.68516446714815
2011-04-06 00:$M:00,0.683407522740742
2011-04-07 00:$M:00,0.681752893037039
2011-04-08 00:$M:00,0.676866088111113
2011-04-09 00:$M:00,0.672172453851853
2011-04-10 00:$M:00,0.697051851851853
2011-04-11 00:$M:00,0.769976389333335
2011-04-12 00:$M:00,0.759015046481483
2011-04-13 00:$M:00,0.75896689788889
2011-04-14 00:$M:00,0.742876735629631
2011-04-15 00:$M:00,0.737624536925927
2011-04-16 00:$M:00,0.746650694333335
2011-04-17 00:$M:00,0.737300926259261
2011-04-18 00:$M:00,0.727401967814816
2011-04-19 00:$M:00,0.718856944740742
2011-04-20 00:$M:00,0.721948148555557
2011-04-21 00:$M:00,0.728380902592594
2011-04-22 00:$M:00,0.729865972185187
2011-04-23 00:$M:00,0.749644329000002
2011-04-24 00:$M:00,0.759646528000002
2011-04-25 00:$M:00,0.744317708592594
2011-04-26 00:$M:00,0.735295486259261
2011-04-27 00:$M:00,0.728497685629631
2011-04-28 00:$M:00,0.729625347111113
2011-04-29 00:$M:00,0.726557407333335
2011-04-30 00:$M:00,0.730965625259261
2011-05-01 00:$M:00,0.749819559814816
2011-05-02 00:$M:00,0.781383912037039
2011-05-03 00:$M:00,0.791841898370372
2011-05-04 00:$M:00,0.770771527925928
2011-05-05 00:$M:00,0.76397719951852
2011-05-06 00:$M:00,0.767774537407409
2011-05-07 00:$M:00,0.763495717407409
2011-05-08 00:$M:00,0.684108912185187
2011-05-09 00:$M:00,0.223875810555556
2011-05-10 00:$M:00,0.682602546629631
2011-05-11 00:$M:00,0.378756944370371
2011-05-12 00:$M:00,0.186055324222223
2011-05-13 00:$M:00,1.23477210685185
2011-05-14 00:$M:00,0.66649895851852
2011-05-15 00:$M:00,1.15561712914815
2011-05-16 00:$M:00,0.45767430588889
2011-05-17 00:$M:00,0.795367824111113
2011-05-18 00:$M:00,0.376232754592593
2011-05-19 00:$M:00,0.19936365762963
2011-05-20 00:$M:00,0.515775694370371
2011-05-21 00:$M:00,0.34310127325926
2011-05-22 00:$M:00,0.713841551370372
2011-05-23 00:$M:00,1.44974282362963
2011-05-24 00:$M:00,3.16802627314816
2011-05-25 00:$M:00,1.80510914333334
2011-05-26 00:$M:00,1.533336111
2011-05-27 00:$M:00,0.785038426296298
2011-05-28 00:$M:00,0.609872337666668
2011-05-29 00:$M:00,1.15419050974074
2011-05-30 00:$M:00,0.505180207851853
2011-05-31 00:$M:00,1.12013425907408
2011-06-01 00:$M:00,0.442835301296297
2011-06-02 00:$M:00,0.329351851592593
2011-06-03 00:$M:00,0.750723263851853
2011-06-04 00:$M:00,0.448933912037038
2011-06-05 00:$M:00,0.322867940296297
2011-06-06 00:$M:00,0.366255208111112
2011-06-07 00:$M:00,0.84950081014815
2011-06-08 00:$M:00,0.480235648407408
2011-06-09 00:$M:00,0.451929050666668
2011-06-10 00:$M:00,1.02813518522222
2011-06-11 00:$M:00,0.505739235703705
2011-06-12 00:$M:00,1.09058981514815
2011-06-13 00:$M:00,0.446308680925927
2011-06-14 00:$M:00,1.292454398
2011-06-15 00:$M:00,0.441174884444445
2011-06-16 00:$M:00,0.293858448962964
2011-06-17 00:$M:00,0.294510994925927
2011-06-18 00:$M:00,0.448336226777779
2011-06-19 00:$M:00,0.449142361185186
2011-06-20 00:$M:00,0.592048610777779
2011-06-21 00:$M:00,8.35376550885187
2011-06-22 00:$M:00,6.75920601840742
2011-06-23 00:$M:00,2.56761261618519
2011-06-24 00:$M:00,2.09433819477778
2011-06-25 00:$M:00,1.8321312495926
2011-06-26 00:$M:00,1.15843888918519
2011-06-27 00:$M:00,0.899286227074076
2011-06-28 00:$M:00,0.737436806037039
2011-06-29 00:$M:00,0.632342245111112
2011-06-30 00:$M:00,0.56059328688889
2011-07-01 00:$M:00,0.51851423625926
2011-07-02 00:$M:00,0.750123495851853
2011-07-03 00:$M:00,1.82319606437037
2011-07-04 00:$M:00,1.93994131951852
2011-07-05 00:$M:00,6.4389743058889
2011-07-06 00:$M:00,9.48185312459261
2011-07-07 00:$M:00,14.1691306712223
2011-07-08 00:$M:00,6.54489814811112
2011-07-09 00:$M:00,3.64112905062964
2011-07-10 00:$M:00,3.76928032403704
2011-07-11 00:$M:00,3.11775474518519
2011-07-12 00:$M:00,2.38471469907408
2011-07-13 00:$M:00,1.82411967614815
2011-07-14 00:$M:00,1.53366238451852
2011-07-15 00:$M:00,1.29110752333334
2011-07-16 00:$M:00,1.11436111077778
2011-07-17 00:$M:00,1.01227777733333
2011-07-18 00:$M:00,1.90363333344445
2011-07-19 00:$M:00,1.58835312455556
2011-07-20 00:$M:00,1.19717835607408
2011-07-21 00:$M:00,1.02541469862963
2011-07-22 00:$M:00,0.914742129407409
2011-07-23 00:$M:00,0.835876852296298
2011-07-24 00:$M:00,0.807019097259261
2011-07-25 00:$M:00,1.12540925877778
2011-07-26 00:$M:00,1.21939919022222
2011-07-27 00:$M:00,1.00699571777778
2011-07-28 00:$M:00,0.860857870703706
2011-07-29 00:$M:00,0.758213194185187
2011-07-30 00:$M:00,0.733298727185187
2011-07-31 00:$M:00,1.08101805559259
2011-08-01 00:$M:00,0.907129860740743
2011-08-02 00:$M:00,0.721173148296298
2011-08-03 00:$M:00,0.638361805222224
2011-08-04 00:$M:00,0.66814884225926
2011-08-05 00:$M:00,4.2278800925926
2011-08-06 00:$M:00,5.7707464115926
2011-08-07 00:$M:00,3.02539120385186
2011-08-08 00:$M:00,2.85075648114815
2011-08-09 00:$M:00,3.43571342551853
2011-08-10 00:$M:00,3.43060462977778
2011-08-11 00:$M:00,3.38600104155556
2011-08-12 00:$M:00,2.55834479181482
2011-08-13 00:$M:00,2.42252199037038
2011-08-14 00:$M:00,1.53567870392593
2011-08-15 00:$M:00,1.29277407374074
2011-08-16 00:$M:00,1.39066678207408
2011-08-17 00:$M:00,15.4215267365185
2011-08-18 00:$M:00,27.1719960651112
2011-08-19 00:$M:00,6.7306802078889
2011-08-20 00:$M:00,4.65160590292594
2011-08-21 00:$M:00,3.23219803192593
2011-08-22 00:$M:00,2.46127476870371
2011-08-23 00:$M:00,1.9516944445926
2011-08-24 00:$M:00,1.60160949081482
2011-08-25 00:$M:00,1.37334016225926
2011-08-26 00:$M:00,1.20397650511111
2011-08-27 00:$M:00,1.06664699096297
2011-08-28 00:$M:00,0.979164698592595
2011-08-29 00:$M:00,0.902368287333335
2011-08-30 00:$M:00,0.859627083111113
2011-08-31 00:$M:00,0.795369559814816
2011-09-01 00:$M:00,0.733998842777779
2011-09-02 00:$M:00,0.688560648370372
