Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,TP_lake,TP_van1,rel_res_time,Rain_day,Pptn_intense,Wind_under_Q0.1,Wind_under_Q0.2,Wind_under_Q0.3,Wind_under_Q0.4,Wind_under_Q0.5,Wind_over_Q0.5,Wind_over_Q0.6,Wind_over_Q0.7,Wind_over_Q0.8,Wind_over_Q0.9,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,PET_lag1M,Q_lag1M,TP_catch_lag1M,TP_lake_lag1M,TP_van1_lag1M,rel_res_time_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.1_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.3_lag1M,Wind_under_Q0.4_lag1M,Wind_under_Q0.5_lag1M,Wind_over_Q0.5_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.7_lag1M,Wind_over_Q0.8_lag1M,Wind_over_Q0.9_lag1M,Month,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Wind_under_Q0.1_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.3_winterSum,Wind_under_Q0.4_winterSum,Wind_under_Q0.5_winterSum,Wind_over_Q0.5_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.7_winterSum,Wind_over_Q0.8_winterSum,Wind_over_Q0.9_winterSum,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,PET_lag2M_sum,PET_lag3M_sum,PET_lag4M_sum,PET_lag5M_sum,PET_lag6M_sum,Wind_under_Q0.1_lag2M_sum,Wind_under_Q0.1_lag3M_sum,Wind_under_Q0.1_lag4M_sum,Wind_under_Q0.1_lag5M_sum,Wind_under_Q0.1_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.3_lag2M_sum,Wind_under_Q0.3_lag3M_sum,Wind_under_Q0.3_lag4M_sum,Wind_under_Q0.3_lag5M_sum,Wind_under_Q0.3_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_under_Q0.5_lag2M_sum,Wind_under_Q0.5_lag3M_sum,Wind_under_Q0.5_lag4M_sum,Wind_under_Q0.5_lag5M_sum,Wind_under_Q0.5_lag6M_sum,Wind_over_Q0.5_lag2M_sum,Wind_over_Q0.5_lag3M_sum,Wind_over_Q0.5_lag4M_sum,Wind_over_Q0.5_lag5M_sum,Wind_over_Q0.5_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.7_lag2M_sum,Wind_over_Q0.7_lag3M_sum,Wind_over_Q0.7_lag4M_sum,Wind_over_Q0.7_lag5M_sum,Wind_over_Q0.7_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,Wind_over_Q0.9_lag2M_sum,Wind_over_Q0.9_lag3M_sum,Wind_over_Q0.9_lag4M_sum,Wind_over_Q0.9_lag5M_sum,Wind_over_Q0.9_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,rel_res_time_lag2M_av,rel_res_time_lag3M_av,Season,TP_lake_prevSummer,TP_van1_prevSummer
1992-09-30,56.21903886499998,10.032774380433333,3.0633333333333344,58.00228674499999,,51.39,26.8,18.1,,26,2,6.0,9.0,11.0,12.0,16.0,14.0,11.0,7.0,2.0,0.0,144.367227836,13.380730582258066,3.8258064516129036,95.20041909199999,,90.9,31.400000000000002,13.899999999999999,,30.0,7.0,0.0,5.0,5.0,9.0,11.0,18.0,12.0,10.0,8.0,5.0,9,1,383.871459635,143.0,17.0,62.874781686999995,28.0,45.0,53.0,70.0,88.0,93.0,77.0,60.0,45.0,31.0,223.7335044220003,233.93344119000028,276.946397408,352.6830124259996,430.0317235359993,49.0,63.0,77.0,101.0,128.0,10.0,10.0,12.0,17.0,20.0,222.1273997049999,352.7207462540001,447.14656227500006,479.9180297530002,493.7651953489999,1.0,1.0,1.0,2.0,5.0,7.0,9.0,9.0,13.0,16.0,7.0,10.0,16.0,21.0,26.0,13.0,19.0,27.0,34.0,42.0,18.0,29.0,40.0,50.0,62.0,42.0,59.0,79.0,99.0,118.0,33.0,48.0,65.0,78.0,93.0,24.0,32.0,45.0,54.0,67.0,16.0,21.0,32.0,39.0,47.0,8.0,9.0,15.0,19.0,24.0,61.99000000000001,51.793333333333266,14.64545073967742,15.419309701896038,,,,,aut,27.619999999999997,15.416666666666666
1993-05-31,54.56457045700001,12.146776638580647,3.6741935483870964,96.824819348,,39.3,17.4,22.1,,14,2,0.0,0.0,3.0,12.0,15.0,16.0,15.0,8.0,6.0,2.0,39.599126643,5.151687394933333,3.333333333333334,43.721280509,,44.9,,,,13.0,2.0,1.0,7.0,9.0,15.0,19.0,11.0,11.0,10.0,6.0,2.0,5,1,395.959728912,130.0,20.0,32.52878192499999,33.0,50.0,58.0,75.0,86.0,91.0,81.0,68.0,54.0,35.0,44.094791312000204,78.83600885900024,144.93111898100005,213.07178395899962,389.0718605859993,24.0,44.0,63.0,91.0,119.0,2.0,4.0,8.0,11.0,21.0,51.05021530199991,51.38145863100013,51.986158025000094,52.70361668800022,57.852240647,4.0,8.0,10.0,23.0,29.0,13.0,19.0,22.0,37.0,47.0,18.0,24.0,27.0,43.0,54.0,26.0,37.0,41.0,59.0,74.0,32.0,47.0,53.0,71.0,87.0,28.0,39.0,64.0,76.0,90.0,25.0,35.0,57.0,67.0,80.0,20.0,29.0,50.0,59.0,69.0,12.0,18.0,36.0,45.0,52.0,3.0,8.0,24.0,30.0,32.0,345.45,252.2833333333333,2.482560921353767,1.1095461005691571,,,,,spr,31.68,14.84
1993-06-30,48.981942045,12.762870054833336,3.65,111.03009307600001,,38.5,24.85,19.85,,16,1,0.0,0.0,0.0,4.0,7.0,20.0,15.0,6.0,0.0,0.0,54.56457045700001,12.146776638580647,3.6741935483870964,96.824819348,,39.3,17.4,22.1,,14.0,2.0,0.0,0.0,3.0,12.0,15.0,16.0,15.0,8.0,6.0,2.0,6,1,395.959728912,130.0,20.0,32.52878192499999,33.0,50.0,58.0,75.0,86.0,91.0,81.0,68.0,54.0,35.0,94.1636971000002,98.65936176900027,133.40057931600006,199.4956894379996,267.6363544159993,27.0,38.0,58.0,77.0,105.0,4.0,4.0,6.0,10.0,13.0,140.54609985699992,147.87503465000015,148.2062779790001,148.8109773730002,149.52843603600002,1.0,4.0,8.0,10.0,23.0,7.0,13.0,19.0,22.0,37.0,12.0,21.0,27.0,30.0,46.0,27.0,38.0,49.0,53.0,71.0,34.0,47.0,62.0,68.0,86.0,27.0,44.0,55.0,80.0,92.0,26.0,40.0,50.0,72.0,82.0,18.0,28.0,37.0,58.0,67.0,12.0,18.0,24.0,42.0,51.0,4.0,5.0,10.0,26.0,32.0,42.099999999999966,243.39999999999995,8.649232016756994,5.703966160429373,,,,,summ,31.68,14.84
1993-07-31,113.696182789,13.971707867096775,3.7677419354838704,116.30954594100001,,36.45,33.2,12.1,,25,5,1.0,2.0,4.0,8.0,12.0,18.0,15.0,9.0,5.0,2.0,48.981942045,12.762870054833336,3.65,111.03009307600001,,38.5,24.85,19.85,,16.0,1.0,0.0,0.0,0.0,4.0,7.0,20.0,15.0,6.0,0.0,0.0,7,1,395.959728912,130.0,20.0,32.52878192499999,33.0,50.0,58.0,75.0,86.0,91.0,81.0,68.0,54.0,35.0,103.54651250200018,143.14563914500025,147.64130381400005,182.3825213609996,248.47763148299924,30.0,43.0,54.0,74.0,93.0,3.0,5.0,5.0,7.0,11.0,207.85491242399993,251.57619293300016,258.9051277260001,259.2363710550002,259.84107044900003,0.0,1.0,4.0,8.0,10.0,0.0,7.0,13.0,19.0,22.0,3.0,12.0,21.0,27.0,30.0,16.0,31.0,42.0,53.0,57.0,22.0,41.0,54.0,69.0,75.0,36.0,47.0,64.0,75.0,100.0,30.0,41.0,55.0,65.0,87.0,14.0,24.0,34.0,43.0,64.0,6.0,12.0,18.0,24.0,42.0,2.0,4.0,5.0,10.0,26.0,38.89999999999996,40.89999999999994,12.454823346706995,10.020444696115755,,,,,summ,31.68,14.84
1993-08-31,89.60851521600001,12.184888302419358,3.625806451612903,91.529609802,,58.8,32.9,13.15,,26,4,0.0,2.0,3.0,10.0,14.0,15.0,13.0,12.0,4.0,1.0,113.696182789,13.971707867096775,3.7677419354838704,116.30954594100001,,36.45,33.2,12.1,,25.0,5.0,1.0,2.0,4.0,8.0,12.0,18.0,15.0,9.0,5.0,2.0,8,1,395.959728912,130.0,20.0,32.52878192499999,33.0,50.0,58.0,75.0,86.0,91.0,81.0,68.0,54.0,35.0,162.6781248340002,217.24269529100022,256.84182193400005,261.33748660299955,296.0787041499993,41.0,55.0,68.0,79.0,99.0,6.0,8.0,10.0,10.0,12.0,227.33963901699997,324.16445836500014,367.88573887400014,375.21467366700017,375.545916996,1.0,1.0,2.0,5.0,9.0,2.0,2.0,9.0,15.0,21.0,4.0,7.0,16.0,25.0,31.0,12.0,24.0,39.0,50.0,61.0,19.0,34.0,53.0,66.0,81.0,38.0,54.0,65.0,82.0,93.0,30.0,45.0,56.0,70.0,80.0,15.0,23.0,33.0,43.0,52.0,5.0,11.0,17.0,23.0,29.0,2.0,4.0,6.0,7.0,12.0,37.474999999999966,38.083333333333265,13.367288960965059,12.960451520170233,,,,,summ,31.68,14.84
1993-09-30,33.140063959,7.496205831000002,3.013333333333334,51.957061633,,31.5,25.0,12.1,,20,1,7.0,11.0,13.0,15.0,16.0,13.0,10.0,5.0,5.0,2.0,89.60851521600001,12.184888302419358,3.625806451612903,91.529609802,,58.8,32.9,13.15,,26.0,4.0,0.0,2.0,3.0,10.0,14.0,15.0,13.0,12.0,4.0,1.0,9,1,395.959728912,130.0,20.0,32.52878192499999,33.0,50.0,58.0,75.0,86.0,91.0,81.0,68.0,54.0,35.0,203.3046980050002,252.28664005000024,306.8512105070001,346.45033714999954,350.94600181899926,51.0,67.0,81.0,94.0,105.0,9.0,10.0,12.0,14.0,14.0,207.83915574299994,318.8692488190001,415.6940681670001,459.4153486760002,466.744283469,1.0,1.0,1.0,2.0,5.0,4.0,4.0,4.0,11.0,17.0,7.0,7.0,10.0,19.0,28.0,18.0,22.0,34.0,49.0,60.0,26.0,33.0,48.0,67.0,80.0,33.0,53.0,69.0,80.0,97.0,28.0,43.0,58.0,69.0,83.0,21.0,27.0,35.0,45.0,55.0,9.0,9.0,15.0,21.0,27.0,3.0,3.0,5.0,7.0,8.0,47.62499999999997,44.58333333333326,13.078298084758071,12.97315540811647,,,,,aut,31.68,14.84
1994-05-31,3.4147176139999997,10.080014322903226,3.903225806451613,81.10733251399999,1.8205185185185186,27.0,24.4,,1.22983919431461,13,0,0.0,0.0,1.0,4.0,7.0,23.0,16.0,9.0,5.0,2.0,48.727652079,5.361506284566665,4.34,39.298527349,17.998750000000005,133.33333333333334,,,0.08134715615693726,17.0,2.0,1.0,3.0,3.0,6.0,8.0,22.0,21.0,15.0,11.0,4.0,5,1,555.01502527,155.0,27.0,31.219964443000006,26.0,46.0,62.0,86.0,93.0,85.0,69.0,55.0,42.0,24.0,141.66948710700015,166.32029190200032,261.781793909,373.90574833099964,453.5425054339993,37.0,63.0,91.0,117.0,143.0,8.0,9.0,13.0,18.0,23.0,44.42000887499996,44.42000887500013,44.42000887500013,44.42000887500018,47.20428956499996,3.0,9.0,17.0,21.0,22.0,7.0,16.0,27.0,33.0,39.0,10.0,20.0,33.0,41.0,51.0,15.0,30.0,45.0,56.0,73.0,19.0,35.0,52.0,64.0,82.0,42.0,51.0,64.0,83.0,95.0,37.0,43.0,52.0,70.0,80.0,28.0,33.0,42.0,55.0,65.0,23.0,26.0,32.0,42.0,49.0,12.0,13.0,17.0,25.0,27.0,109.66666666666666,83.44444444444437,2.3895947204446277,-1.7233610812750293,11.72847177419355,8.270635944700459,0.28143892749201876,0.5145522666081807,spr,29.740000000000002,15.620000000000001
1994-06-30,52.35698209799999,12.949952084600001,4.593333333333334,108.97960774600001,0.15536666666666665,29.0,28.8,19.6,7.107843752856505,18,2,0.0,0.0,1.0,2.0,4.0,25.0,24.0,22.0,9.0,4.0,3.4147176139999997,10.080014322903226,3.903225806451613,81.10733251399999,1.8205185185185186,27.0,24.4,,1.22983919431461,13.0,0.0,0.0,0.0,1.0,4.0,7.0,23.0,16.0,9.0,5.0,2.0,6,1,555.01502527,155.0,27.0,31.219964443000006,26.0,46.0,62.0,86.0,93.0,85.0,69.0,55.0,42.0,24.0,52.14236969300016,145.08420472100033,169.73500951599996,265.19651152299963,377.3204659449993,30.0,50.0,76.0,104.0,130.0,2.0,8.0,9.0,13.0,18.0,120.40585986299996,125.52734138900013,125.52734138900013,125.52734138900017,125.52734138899996,1.0,3.0,9.0,17.0,21.0,3.0,7.0,16.0,27.0,33.0,4.0,11.0,21.0,34.0,42.0,10.0,19.0,34.0,49.0,60.0,15.0,26.0,42.0,59.0,71.0,45.0,65.0,74.0,87.0,106.0,37.0,53.0,59.0,68.0,86.0,24.0,37.0,42.0,51.0,64.0,16.0,28.0,31.0,37.0,47.0,6.0,14.0,15.0,19.0,27.0,80.16666666666666,82.11111111111104,7.720760303734951,4.953067921264141,9.90963425925926,8.425820688968537,0.6555931752357735,0.5975723497662148,summ,29.740000000000002,15.620000000000001
1994-07-31,5.946235560000001,19.05334757935484,3.570967741935483,140.026935255,0.08249999999999996,30.5,32.7,13.0,17.029127953169233,10,0,0.0,2.0,5.0,11.0,15.0,15.0,13.0,7.0,4.0,2.0,52.35698209799999,12.949952084600001,4.593333333333334,108.97960774600001,0.15536666666666665,29.0,28.8,19.6,7.107843752856505,18.0,2.0,0.0,0.0,1.0,2.0,4.0,25.0,24.0,22.0,9.0,4.0,7,1,555.01502527,155.0,27.0,31.219964443000006,26.0,46.0,62.0,86.0,93.0,85.0,69.0,55.0,42.0,24.0,55.77169971200015,104.49935179100034,197.44118681899994,222.09199161399962,317.5534936209993,31.0,48.0,68.0,94.0,122.0,2.0,4.0,10.0,11.0,15.0,190.08694026,229.38546760900013,234.50694913500013,234.50694913500018,234.50694913499996,0.0,1.0,3.0,9.0,17.0,0.0,3.0,7.0,16.0,27.0,2.0,5.0,12.0,22.0,35.0,6.0,12.0,21.0,36.0,51.0,11.0,19.0,30.0,46.0,63.0,48.0,70.0,90.0,99.0,112.0,40.0,61.0,77.0,83.0,92.0,31.0,46.0,59.0,64.0,73.0,14.0,25.0,37.0,40.0,46.0,6.0,10.0,18.0,19.0,23.0,27.999999999999986,63.11111111111105,11.514983203751619,9.463824230689948,0.9879425925925904,6.6582117283950595,4.168841473585557,2.8063433677760163,summ,29.740000000000002,15.620000000000001
1994-08-31,152.12992319800006,15.210573210903226,3.241935483870967,106.093535801,1.2470333333333334,52.0,35.45,12.3,13.2163745725812,22,6,1.0,3.0,6.0,12.0,17.0,13.0,7.0,6.0,4.0,0.0,5.946235560000001,19.05334757935484,3.570967741935483,140.026935255,0.08249999999999996,30.5,32.7,13.0,17.029127953169233,10.0,0.0,0.0,2.0,5.0,11.0,15.0,15.0,13.0,7.0,4.0,2.0,8,1,555.01502527,155.0,27.0,31.219964443000006,26.0,46.0,62.0,86.0,93.0,85.0,69.0,55.0,42.0,24.0,58.30321765800015,61.71793527200034,110.44558735099993,203.38742237899962,228.03822717399927,28.0,41.0,58.0,78.0,104.0,2.0,2.0,4.0,10.0,11.0,249.006543001,330.11387551500013,369.4124028640001,374.5338843900002,374.53388438999997,0.0,0.0,1.0,3.0,9.0,2.0,2.0,5.0,9.0,18.0,6.0,7.0,10.0,17.0,27.0,13.0,17.0,23.0,32.0,47.0,19.0,26.0,34.0,45.0,61.0,40.0,63.0,85.0,105.0,114.0,37.0,53.0,74.0,90.0,96.0,29.0,38.0,53.0,66.0,71.0,13.0,18.0,29.0,41.0,44.0,6.0,8.0,12.0,20.0,21.0,29.749999999999986,28.833333333333268,16.001649831977424,14.027771328952673,0.11893333333333111,0.6861283950617244,12.068485853012868,8.455603633446783,summ,29.740000000000002,15.620000000000001
1994-09-30,108.32031880000001,9.038639914866668,3.490000000000001,56.574753868,6.0161,91.0,27.5,16.8,0.22441259719752418,26,6,3.0,5.0,10.0,13.0,17.0,13.0,11.0,10.0,8.0,3.0,152.12992319800006,15.210573210903226,3.241935483870967,106.093535801,1.2470333333333334,52.0,35.45,12.3,13.2163745725812,22.0,6.0,1.0,3.0,6.0,12.0,17.0,13.0,7.0,6.0,4.0,0.0,9,1,555.01502527,155.0,27.0,31.219964443000006,26.0,46.0,62.0,86.0,93.0,85.0,69.0,55.0,42.0,24.0,158.0761587580002,210.4331408560004,213.84785847,262.57551054899966,355.51734557699933,32.0,50.0,63.0,80.0,100.0,6.0,8.0,8.0,10.0,16.0,246.12047105599999,355.10007880200016,436.20741131600016,475.50593866500014,480.62742019099994,1.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,8.0,12.0,11.0,12.0,13.0,16.0,23.0,23.0,25.0,29.0,35.0,44.0,32.0,36.0,43.0,51.0,62.0,28.0,53.0,76.0,98.0,118.0,20.0,44.0,60.0,81.0,97.0,13.0,35.0,44.0,59.0,72.0,8.0,17.0,22.0,33.0,45.0,2.0,6.0,8.0,12.0,20.0,41.249999999999986,37.1666666666666,17.13196039512904,15.737957624952672,0.6647666666666645,0.4949666666666627,15.122751262875216,12.451115426202314,aut,29.740000000000002,15.620000000000001
1995-06-30,106.991043616,14.27942046666667,3.6400000000000006,112.40652361600002,6.4244642857142855,177.46666666666667,18.5,39.8,0.22303987233465236,26,5,0.0,1.0,2.0,8.0,10.0,19.0,14.0,8.0,4.0,1.0,43.88033065799999,9.070784015548387,3.606451612903226,74.507887068,3.6349333333333345,26.266666666666666,,,0.40410029596940783,20.0,1.0,1.0,4.0,4.0,9.0,11.0,18.0,13.0,10.0,5.0,1.0,6,1,516.895955983,158.0,19.0,46.68133597100001,38.0,52.0,63.0,75.0,87.0,94.0,83.0,62.0,44.0,26.0,99.15159843000008,165.54080177900042,255.59593814099992,369.3754673699997,515.1196987159993,50.0,78.0,103.0,131.0,161.0,3.0,5.0,8.0,14.0,19.0,103.49720673899999,111.66524142600012,112.44462541000019,112.77812604800016,115.50311225099995,2.0,4.0,8.0,15.0,24.0,6.0,9.0,16.0,24.0,37.0,7.0,11.0,19.0,29.0,42.0,17.0,22.0,32.0,42.0,59.0,20.0,31.0,43.0,54.0,72.0,36.0,56.0,72.0,92.0,105.0,26.0,43.0,58.0,77.0,88.0,21.0,31.0,45.0,64.0,74.0,11.0,19.0,25.0,40.0,48.0,5.0,9.0,14.0,22.0,27.0,34.633333333333354,35.23888888888882,6.159229769507535,4.272908265284575,7.13018095238095,7.104265079365081,0.2518472910616378,0.22264919859107635,summ,32.24,15.36
1995-07-31,59.66325683499999,15.800985018709678,3.5806451612903225,125.72243806599997,0.8852903225806451,50.5,29.9,20.65,1.2854099048672247,26,2,1.0,5.0,6.0,10.0,13.0,16.0,15.0,12.0,7.0,1.0,106.991043616,14.27942046666667,3.6400000000000006,112.40652361600002,6.4244642857142855,177.46666666666667,18.5,39.8,0.22303987233465236,26.0,5.0,0.0,1.0,2.0,8.0,10.0,19.0,14.0,8.0,4.0,1.0,7,1,516.895955983,158.0,19.0,46.68133597100001,38.0,52.0,63.0,75.0,87.0,94.0,83.0,62.0,44.0,26.0,150.8713742740001,206.1426420460004,272.5318453949999,362.5869817569997,476.3665109859993,46.0,76.0,104.0,129.0,157.0,6.0,8.0,10.0,13.0,19.0,186.914410684,215.90373035500016,224.0717650420002,224.85114902600017,225.18464966399998,1.0,2.0,4.0,8.0,15.0,5.0,7.0,10.0,17.0,25.0,6.0,9.0,13.0,21.0,31.0,17.0,25.0,30.0,40.0,50.0,21.0,30.0,41.0,53.0,64.0,37.0,55.0,75.0,91.0,111.0,27.0,40.0,57.0,72.0,91.0,18.0,29.0,39.0,53.0,72.0,9.0,15.0,23.0,29.0,44.0,2.0,6.0,10.0,15.0,23.0,101.86666666666669,82.2444444444444,11.675102241107535,8.865960001893896,5.029698809523808,6.894942063492064,0.313570084152029,0.24224481815264384,summ,32.24,15.36
1995-08-31,34.43771485800001,16.509934074838707,3.096774193548388,110.50072833499999,0.4407,86.76666666666667,40.3,18.7,3.325380691736095,23,1,0.0,3.0,9.0,13.0,19.0,11.0,6.0,4.0,2.0,1.0,59.66325683499999,15.800985018709678,3.5806451612903225,125.72243806599997,0.8852903225806451,50.5,29.9,20.65,1.2854099048672247,26.0,2.0,1.0,5.0,6.0,10.0,13.0,16.0,15.0,12.0,7.0,1.0,8,1,516.895955983,158.0,19.0,46.68133597100001,38.0,52.0,63.0,75.0,87.0,94.0,83.0,62.0,44.0,26.0,166.6543004510001,210.53463110900037,265.80589888099985,332.19510222999963,422.2502385919993,52.0,72.0,102.0,130.0,155.0,7.0,8.0,10.0,12.0,15.0,238.12896168199995,312.6368487500001,341.62616842100016,349.79420310800015,350.57358709199997,1.0,2.0,3.0,5.0,9.0,6.0,10.0,12.0,15.0,22.0,8.0,12.0,15.0,19.0,27.0,18.0,27.0,35.0,40.0,50.0,23.0,34.0,43.0,54.0,66.0,35.0,53.0,71.0,91.0,107.0,29.0,42.0,55.0,72.0,87.0,20.0,30.0,41.0,51.0,65.0,11.0,16.0,22.0,30.0,36.0,2.0,3.0,7.0,11.0,16.0,113.98333333333335,84.7444444444444,15.040202742688178,13.050396500308233,3.6548773041474627,3.648229313876089,0.7542248886009375,0.6375166910570955,summ,32.24,15.36
1995-09-30,126.489939923,10.329709382499999,3.8066666666666666,64.584763501,0.6605517241379311,54.46666666666667,29.05,18.95,2.5133530872817413,29,5,2.0,6.0,8.0,10.0,14.0,16.0,15.0,13.0,7.0,3.0,34.43771485800001,16.509934074838707,3.096774193548388,110.50072833499999,0.4407,86.76666666666667,40.3,18.7,3.325380691736095,23.0,1.0,0.0,3.0,9.0,13.0,19.0,11.0,6.0,4.0,2.0,1.0,9,1,516.895955983,158.0,19.0,46.68133597100001,38.0,52.0,63.0,75.0,87.0,94.0,83.0,62.0,44.0,26.0,94.10097169300009,201.09201530900037,244.97234596699985,300.2436137389996,366.63281708799923,49.0,75.0,95.0,125.0,153.0,3.0,8.0,9.0,11.0,13.0,236.2231664009999,348.6296900170001,423.1375770850002,452.1268967560001,460.294931443,1.0,1.0,2.0,3.0,5.0,8.0,9.0,13.0,15.0,18.0,15.0,17.0,21.0,24.0,28.0,23.0,31.0,40.0,48.0,53.0,32.0,42.0,53.0,62.0,73.0,27.0,46.0,64.0,82.0,102.0,21.0,35.0,48.0,61.0,78.0,16.0,24.0,34.0,45.0,55.0,9.0,13.0,18.0,24.0,32.0,2.0,3.0,4.0,8.0,12.0,68.63333333333334,104.91111111111105,16.155459546774196,15.530113186738342,0.6629951612903198,2.583484869431644,2.305395298301659,1.6112768229793246,aut,32.24,15.36
1996-06-30,64.535698556,13.291172496766665,4.199999999999999,107.89031185999998,2.1097586206896555,46.14999999999999,27.6,15.7,0.5938649977895382,25,2,0.0,1.0,2.0,10.0,13.0,17.0,17.0,12.0,9.0,6.0,79.833626618,7.96817210783871,3.6096774193548384,71.05256878499999,6.621709677419355,220.975,,,0.18271636237055394,27.0,3.0,1.0,4.0,5.0,9.0,15.0,14.0,11.0,8.0,4.0,2.0,6,1,183.377878449,150.0,5.0,48.107489607,73.0,87.0,101.0,124.0,139.0,43.0,38.0,29.0,16.0,9.0,101.81208391600008,102.48438389800039,135.45993600599985,172.83332588999968,191.84576939199928,53.0,71.0,93.0,121.0,151.0,3.0,3.0,5.0,5.0,6.0,102.80591712899994,106.88534881900009,106.88534881900017,106.88534881900023,106.88534881900007,5.0,12.0,28.0,44.0,64.0,11.0,23.0,39.0,58.0,80.0,16.0,31.0,47.0,70.0,94.0,24.0,43.0,61.0,89.0,116.0,34.0,57.0,80.0,109.0,139.0,25.0,33.0,39.0,41.0,42.0,20.0,25.0,30.0,31.0,32.0,15.0,17.0,21.0,22.0,22.0,8.0,8.0,11.0,11.0,11.0,3.0,3.0,3.0,3.0,3.0,252.21750000000003,186.6949999999999,5.911567218252693,3.29542441224372,5.720338172043009,3.8964189964157714,0.2775892156432822,1.620406117049078,summ,29.65,24.95
1996-07-31,27.760550412,14.767497567096772,3.790322580645161,121.381906184,0.6499000000000001,69.56,32.4,19.55,2.221612378333821,20,1,1.0,1.0,1.0,7.0,10.0,21.0,19.0,9.0,2.0,1.0,64.535698556,13.291172496766665,4.199999999999999,107.89031185999998,2.1097586206896555,46.14999999999999,27.6,15.7,0.5938649977895382,25.0,2.0,0.0,1.0,2.0,10.0,13.0,17.0,17.0,12.0,9.0,6.0,7,1,183.377878449,150.0,5.0,48.107489607,73.0,87.0,101.0,124.0,139.0,43.0,38.0,29.0,16.0,9.0,144.36932517400007,166.34778247200038,167.02008245399986,199.99563456199968,237.3690244459993,52.0,78.0,96.0,118.0,146.0,5.0,5.0,5.0,7.0,7.0,178.94288064499992,210.69622898900005,214.77566067900017,214.77566067900023,214.77566067900005,1.0,5.0,12.0,28.0,44.0,5.0,12.0,24.0,40.0,59.0,7.0,18.0,33.0,49.0,72.0,19.0,34.0,53.0,71.0,99.0,28.0,47.0,70.0,93.0,122.0,31.0,42.0,50.0,56.0,58.0,28.0,37.0,42.0,47.0,48.0,20.0,27.0,29.0,33.0,34.0,13.0,17.0,17.0,20.0,20.0,8.0,9.0,9.0,9.0,9.0,133.56250000000003,183.52833333333322,10.629672302302692,8.371435644424006,4.365734149054504,4.516811654925227,0.38829068008004436,0.383014476358702,summ,29.65,24.95
